Run on (40 X 3600 MHz CPU s)
2018-07-03 10:47:33
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"advised_convolution_algorithm","advised_determinism","advised_memory","advised_time","convolution_algorithm","filter_height","filter_width","input_batch_size","input_channels","input_height","input_size","input_width","math_type","output_batch_size","output_channels","output_height","output_width","pad_height","pad_width","predicted_advised_flops","predicted_advised_flops_count","predicted_flops","predicted_flops_count","stride_height","stride_width","workspace_bytes","workspace_megabytes"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2875,243486,250404,ns,,4.22039e+11,,,,1,1,1.28451e+07,0.248576,2,1,1,2,256,56,1.60563e+06,56,0,2,64,56,56,0,0,8.44078e+11,2.05521e+08,8.44078e+11,2.05521e+08,1,1,1.28451e+07,12.25
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1404,498810,505776,ns,,4.12022e+11,,,,1,1,3.21126e+06,0.499776,2,1,1,2,256,56,1.60563e+06,56,0,2,128,28,28,0,0,2.06011e+11,1.0276e+08,2.06011e+11,1.0276e+08,2,2,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1251,559644,566621,ns,,1.83617e+11,,,,1,1,1.60563e+06,0.557664,2,1,1,2,128,28,200704,28,0,2,512,28,28,0,0,3.67235e+11,2.05521e+08,3.67235e+11,2.05521e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",862,812156,819160,ns,,1.26528e+11,,,,1,1,6.42253e+06,0.816288,2,1,1,2,512,28,802816,28,0,2,128,28,28,0,0,2.53056e+11,2.05521e+08,2.53056e+11,2.05521e+08,1,1,6.42253e+06,6.125
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",586,1.19362e+06,1.20072e+06,ns,,1.72182e+11,,,,1,1,1.60563e+06,1.19821,2,1,1,2,512,28,802816,28,0,2,256,14,14,0,0,8.60911e+10,1.0276e+08,8.60911e+10,1.0276e+08,2,2,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",979,714881,721939,ns,,1.43745e+11,,,,1,1,802816,0.736896,2,1,1,2,256,14,100352,14,0,2,1024,14,14,0,0,2.8749e+11,2.05521e+08,2.8749e+11,2.05521e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",546,1.2802e+06,1.28736e+06,ns,,6.42153e+11,,,,1,1,1.60563e+06,1.33702,2,1,1,2,512,28,802816,28,0,2,1024,14,14,0,0,3.21077e+11,4.11042e+08,3.21077e+11,4.11042e+08,2,2,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",315,2.226e+06,2.23316e+06,ns,,4.61636e+10,,,,0,1,3.21126e+06,2.22627,2,1,1,2,1024,14,401408,14,0,2,256,14,14,0,0,9.23273e+10,2.05521e+08,9.23273e+10,2.05521e+08,1,1,3.21126e+06,3.0625
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",979,714690,721783,ns,,1.43783e+11,,,,1,1,802816,0.733216,2,1,1,2,256,14,100352,14,0,2,1024,14,14,0,0,2.87567e+11,2.05521e+08,2.87567e+11,2.05521e+08,1,1,802816,0.765625
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",320,2.18711e+06,2.19433e+06,ns,,9.39691e+10,,,,2,1,802816,2.19469,2,1,1,2,1024,14,401408,14,0,2,512,7,7,0,0,4.69845e+10,1.0276e+08,4.69845e+10,1.0276e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76,9.21511e+06,9.22274e+06,ns,,2.78783e+09,,,,2,1,3.61267e+06,9.23811,2,3,3,2,512,7,50176,7,0,2,512,7,7,1,1,5.01809e+10,4.62422e+08,5.01809e+10,4.62422e+08,1,1,3.61267e+06,3.44531
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",582,1.20216e+06,1.20931e+06,ns,,8.54796e+10,,,,1,1,401408,1.20589,2,1,1,2,512,7,50176,7,0,2,2048,7,7,0,0,1.70959e+11,2.05521e+08,1.70959e+11,2.05521e+08,1,1,401408,0.382812
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",314,2.2326e+06,2.23976e+06,ns,,3.68218e+11,,,,1,1,802816,2.2391,2,1,1,2,1024,14,401408,14,0,2,2048,7,7,0,0,1.84109e+11,4.11042e+08,1.84109e+11,4.11042e+08,2,2,802816,0.765625
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_GEMM>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",166,4.20614e+06,4.21356e+06,ns,,2.44311e+10,,,,2,1,1.60563e+06,4.20973,2,1,1,2,2048,7,200704,7,0,2,512,7,7,0,0,4.88622e+10,2.05521e+08,4.88622e+10,2.05521e+08,1,1,1.60563e+06,1.53125
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
"LAYER_CUDNN_CONV_FORWARD_DOUBLE<CUDNN_CONVOLUTION_FWD_ALGO_DIRECT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_FWD failed to cudnnGetConvolutionForwardWorkspaceSize"
